Start Date,End Date,Approving,Disapproving,Unsure/NoData,President
11/03/2014,2014,41,53,6,Barack Obama
11/02/2014,2014,43,51,6,Barack Obama
10/20/2014,2014,40,54,6,Barack Obama
11/01/2014,2014,42,53,5,Barack Obama
10/29/2014,2014,40,54,6,Barack Obama
10/28/2014,2014,41,54,5,Barack Obama
10/27/2014,2014,43,52,5,Barack Obama
10/26/2014,2014,42,53,5,Barack Obama
10/25/2014,2014,42,53,5,Barack Obama
10/24/2014,2014,42,52,6,Barack Obama
10/23/2014,2014,43,52,5,Barack Obama
10/22/2014,2014,43,53,4,Barack Obama
10/30/2014,2014,41,54,5,Barack Obama
06/28/2014,2014,41,53,6,Barack Obama
04/10/2014,2014,43,51,6,Barack Obama
06/26/2014,2014,43,51,6,Barack Obama
03/04/2014,2014,42,55,3,Barack Obama
03/03/2014,2014,41,55,4,Barack Obama
03/02/2014,2014,42,54,4,Barack Obama
03/01/2014,2014,43,52,5,Barack Obama
02/28/2014,2014,42,54,4,Barack Obama
02/27/2014,2014,40,56,4,Barack Obama
02/26/2014,2014,40,56,4,Barack Obama
02/25/2014,2014,42,54,6,Barack Obama
03/05/2014,2014,45,51,4,Barack Obama
02/24/2014,2014,42,54,4,Barack Obama
02/22/2014,2014,44,53,3,Barack Obama
02/21/2014,2014,44,52,4,Barack Obama
02/20/2014,2014,44,51,5,Barack Obama
02/19/2014,2014,44,51,5,Barack Obama
02/18/2014,2014,45,50,5,Barack Obama
02/17/2014,2014,46,50,4,Barack Obama
02/16/2014,2014,44,50,6,Barack Obama
02/15/2014,2014,42,52,6,Barack Obama
02/23/2014,2014,43,54,3,Barack Obama
02/13/2014,2014,41,53,6,Barack Obama
03/07/2014,2014,45,51,4,Barack Obama
03/09/2014,2014,43,52,5,Barack Obama
03/27/2014,2014,43,52,5,Barack Obama
03/26/2014,2014,43,52,5,Barack Obama
03/25/2014,2014,40,54,6,Barack Obama
03/24/2014,2014,42,53,5,Barack Obama
03/23/2014,2014,42,52,6,Barack Obama
03/22/2014,2014,45,50,5,Barack Obama
03/21/2014,2014,44,51,5,Barack Obama
03/20/2014,2014,43,53,4,Barack Obama
03/08/2014,2014,45,51,4,Barack Obama
03/19/2014,2014,40,55,5,Barack Obama
03/17/2014,2014,45,49,6,Barack Obama
03/16/2014,2014,45,49,6,Barack Obama
03/15/2014,2014,41,52,7,Barack Obama
03/14/2014,2014,40,55,5,Barack Obama
03/13/2014,2014,40,54,6,Barack Obama
03/12/2014,2014,39,55,6,Barack Obama
03/11/2014,2014,40,54,6,Barack Obama
03/10/2014,2014,41,54,5,Barack Obama
03/18/2014,2014,43,52,5,Barack Obama
03/28/2014,2014,45,50,5,Barack Obama
02/12/2014,2014,40,52,8,Barack Obama
02/10/2014,2014,39,51,10,Barack Obama
01/16/2014,2014,40,52,8,Barack Obama
01/15/2014,2014,39,53,8,Barack Obama
01/14/2014,2014,39,53,8,Barack Obama
01/13/2014,2014,39,53,8,Barack Obama
01/12/2014,2014,40,52,8,Barack Obama
01/11/2014,2014,40,53,7,Barack Obama
01/10/2014,2014,42,51,7,Barack Obama
01/09/2014,2014,43,51,6,Barack Obama
01/17/2014,2014,40,51,9,Barack Obama
01/08/2014,2014,42,50,8,Barack Obama
01/06/2014,2014,41,51,8,Barack Obama
01/05/2014,2014,41,52,7,Barack Obama
01/04/2014,2014,41,53,6,Barack Obama
01/03/2014,2014,41,53,6,Barack Obama
01/02/2014,2014,40,53,7,Barack Obama
12/29/2013,2014,40,53,7,Barack Obama
12/28/2013,2014,42,50,8,Barack Obama
06/27/2014,2014,42,52,6,Barack Obama
01/07/2014,2014,42,50,8,Barack Obama
02/11/2014,2014,40,52,8,Barack Obama
01/18/2014,2014,41,50,9,Barack Obama
01/20/2014,2014,42,49,9,Barack Obama
02/09/2014,2014,40,51,9,Barack Obama
02/08/2014,2014,42,50,8,Barack Obama
02/07/2014,2014,42,51,7,Barack Obama
02/06/2014,2014,41,51,8,Barack Obama
02/05/2014,2014,39,52,9,Barack Obama
02/03/2014,2014,40,51,9,Barack Obama
02/01/2014,2014,41,50,9,Barack Obama
01/31/2014,2014,40,51,9,Barack Obama
01/19/2014,2014,42,49,9,Barack Obama
01/30/2014,2014,41,51,8,Barack Obama
01/28/2014,2014,43,50,7,Barack Obama
01/27/2014,2014,42,49,9,Barack Obama
01/26/2014,2014,41,50,9,Barack Obama
01/25/2014,2014,41,50,9,Barack Obama
01/24/2014,2014,41,52,7,Barack Obama
01/23/2014,2014,42,51,7,Barack Obama
01/22/2014,2014,43,50,7,Barack Obama
01/21/2014,2014,43,49,8,Barack Obama
01/29/2014,2014,42,51,7,Barack Obama
03/29/2014,2014,44,51,5,Barack Obama
02/14/2014,2014,41,53,6,Barack Obama
03/31/2014,2014,45,50,5,Barack Obama
06/02/2014,2014,43,51,6,Barack Obama
06/01/2014,2014,43,51,6,Barack Obama
05/31/2014,2014,43,52,5,Barack Obama
05/30/2014,2014,44,51,5,Barack Obama
05/29/2014,2014,44,52,4,Barack Obama
05/28/2014,2014,44,52,4,Barack Obama
05/27/2014,2014,45,51,4,Barack Obama
05/26/2014,2014,45,50,5,Barack Obama
06/04/2014,2014,44,50,6,Barack Obama
05/25/2014,2014,45,50,5,Barack Obama
05/23/2014,2014,44,52,4,Barack Obama
05/22/2014,2014,42,54,4,Barack Obama
05/21/2014,2014,44,51,5,Barack Obama
05/20/2014,2014,44,51,5,Barack Obama
05/19/2014,2014,45,49,6,Barack Obama
05/18/2014,2014,42,52,6,Barack Obama
05/17/2014,2014,42,53,5,Barack Obama
05/16/2014,2014,43,52,5,Barack Obama
05/24/2014,2014,44,52,4,Barack Obama
05/15/2014,2014,44,51,5,Barack Obama
06/05/2014,2014,43,51,6,Barack Obama
06/07/2014,2014,44,50,6,Barack Obama
03/30/2014,2014,44,50,6,Barack Obama
06/24/2014,2014,42,52,6,Barack Obama
06/23/2014,2014,42,52,6,Barack Obama
06/22/2014,2014,42,53,5,Barack Obama
06/21/2014,2014,42,53,5,Barack Obama
06/20/2014,2014,40,55,5,Barack Obama
06/19/2014,2014,41,54,5,Barack Obama
06/18/2014,2014,40,54,6,Barack Obama
06/06/2014,2014,45,49,6,Barack Obama
06/17/2014,2014,41,54,5,Barack Obama
06/15/2014,2014,41,54,5,Barack Obama
06/14/2014,2014,41,53,6,Barack Obama
06/13/2014,2014,41,53,6,Barack Obama
06/12/2014,2014,40,55,5,Barack Obama
06/11/2014,2014,41,54,5,Barack Obama
06/10/2014,2014,43,51,6,Barack Obama
06/09/2014,2014,45,49,6,Barack Obama
06/08/2014,2014,46,47,7,Barack Obama
06/16/2014,2014,41,55,4,Barack Obama
05/14/2014,2014,46,48,6,Barack Obama
06/25/2014,2014,43,51,6,Barack Obama
05/12/2014,2014,44,50,6,Barack Obama
04/19/2014,2014,45,49,6,Barack Obama
04/18/2014,2014,46,48,6,Barack Obama
04/17/2014,2014,45,49,6,Barack Obama
04/16/2014,2014,45,49,6,Barack Obama
04/15/2014,2014,43,50,7,Barack Obama
04/14/2014,2014,42,51,7,Barack Obama
04/13/2014,2014,42,52,6,Barack Obama
04/12/2014,2014,43,51,6,Barack Obama
04/21/2014,2014,45,49,6,Barack Obama
04/11/2014,2014,44,50,6,Barack Obama
04/08/2014,2014,42,52,6,Barack Obama
04/07/2014,2014,42,52,6,Barack Obama
04/06/2014,2014,44,51,5,Barack Obama
04/05/2014,2014,44,51,5,Barack Obama
04/04/2014,2014,44,52,4,Barack Obama
04/03/2014,2014,42,53,5,Barack Obama
04/02/2014,2014,43,53,4,Barack Obama
05/13/2014,2014,44,49,7,Barack Obama
04/09/2014,2014,43,51,6,Barack Obama
04/22/2014,2014,44,50,6,Barack Obama
04/01/2014,2014,45,50,5,Barack Obama
04/24/2014,2014,45,50,5,Barack Obama
04/23/2014,2014,44,51,5,Barack Obama
05/11/2014,2014,45,49,6,Barack Obama
05/10/2014,2014,46,49,5,Barack Obama
05/09/2014,2014,44,50,6,Barack Obama
05/08/2014,2014,45,50,5,Barack Obama
05/07/2014,2014,45,50,5,Barack Obama
05/05/2014,2014,44,51,5,Barack Obama
05/04/2014,2014,45,50,5,Barack Obama
05/06/2014,2014,47,48,5,Barack Obama
04/26/2014,2014,44,52,4,Barack Obama
05/02/2014,2014,44,51,5,Barack Obama
05/01/2014,2014,42,53,5,Barack Obama
04/25/2014,2014,43,52,5,Barack Obama
04/30/2014,2014,43,51,6,Barack Obama
04/29/2014,2014,45,49,6,Barack Obama
04/28/2014,2014,46,49,5,Barack Obama
04/27/2014,2014,43,52,5,Barack Obama
05/03/2014,2014,43,52,5,Barack Obama
08/27/2015,2015,46,50,4,Barack Obama
08/28/2015,2015,47,48,5,Barack Obama
09/24/2015,2015,47,50,3,Barack Obama
08/30/2015,2015,45,50,5,Barack Obama
08/31/2015,2015,45,51,4,Barack Obama
08/26/2015,2015,46,51,3,Barack Obama
08/29/2015,2015,46,49,5,Barack Obama
08/25/2015,2015,45,52,3,Barack Obama
08/16/2015,2015,46,49,5,Barack Obama
08/23/2015,2015,44,51,5,Barack Obama
08/22/2015,2015,44,51,5,Barack Obama
08/21/2015,2015,45,51,4,Barack Obama
08/20/2015,2015,42,53,5,Barack Obama
08/19/2015,2015,43,53,4,Barack Obama
08/18/2015,2015,45,50,5,Barack Obama
08/17/2015,2015,45,50,5,Barack Obama
09/01/2015,2015,45,51,4,Barack Obama
08/15/2015,2015,44,51,5,Barack Obama
08/24/2015,2015,44,51,5,Barack Obama
09/02/2015,2015,46,50,4,Barack Obama
09/12/2015,2015,48,47,5,Barack Obama
09/04/2015,2015,49,47,4,Barack Obama
09/23/2015,2015,48,49,3,Barack Obama
08/14/2015,2015,46,49,5,Barack Obama
09/22/2015,2015,48,48,4,Barack Obama
09/21/2015,2015,48,49,3,Barack Obama
09/20/2015,2015,47,50,3,Barack Obama
09/19/2015,2015,46,51,5,Barack Obama
09/18/2015,2015,45,52,3,Barack Obama
09/17/2015,2015,45,51,4,Barack Obama
09/03/2015,2015,46,50,4,Barack Obama
09/16/2015,2015,45,52,3,Barack Obama
09/14/2015,2015,46,50,4,Barack Obama
09/13/2015,2015,48,48,4,Barack Obama
09/11/2015,2015,46,50,4,Barack Obama
09/10/2015,2015,45,50,5,Barack Obama
09/09/2015,2015,45,50,5,Barack Obama
09/08/2015,2015,47,48,5,Barack Obama
09/06/2015,2015,49,46,5,Barack Obama
09/05/2015,2015,49,47,4,Barack Obama
09/15/2015,2015,45,52,3,Barack Obama
08/13/2015,2015,45,50,5,Barack Obama
07/24/2015,2015,46,49,5,Barack Obama
08/11/2015,2015,47,49,4,Barack Obama
07/18/2015,2015,45,50,5,Barack Obama
07/17/2015,2015,47,48,5,Barack Obama
07/16/2015,2015,46,48,6,Barack Obama
07/15/2015,2015,47,47,6,Barack Obama
07/14/2015,2015,46,48,6,Barack Obama
07/13/2015,2015,45,49,6,Barack Obama
07/12/2015,2015,46,49,5,Barack Obama
07/11/2015,2015,46,49,5,Barack Obama
07/19/2015,2015,46,49,5,Barack Obama
07/10/2015,2015,47,48,5,Barack Obama
07/08/2015,2015,46,50,4,Barack Obama
07/07/2015,2015,44,51,5,Barack Obama
07/06/2015,2015,46,50,4,Barack Obama
07/05/2015,2015,47,48,5,Barack Obama
07/03/2015,2015,48,47,5,Barack Obama
07/02/2015,2015,46,48,6,Barack Obama
07/01/2015,2015,45,50,5,Barack Obama
09/25/2015,2015,47,50,3,Barack Obama
07/09/2015,2015,45,49,6,Barack Obama
08/12/2015,2015,45,49,6,Barack Obama
07/20/2015,2015,45,50,5,Barack Obama
07/22/2015,2015,46,49,5,Barack Obama
08/10/2015,2015,46,49,5,Barack Obama
08/09/2015,2015,49,47,4,Barack Obama
08/08/2015,2015,48,48,4,Barack Obama
08/07/2015,2015,47,49,4,Barack Obama
08/06/2015,2015,45,50,5,Barack Obama
08/05/2015,2015,44,52,4,Barack Obama
08/04/2015,2015,45,51,4,Barack Obama
08/03/2015,2015,45,51,4,Barack Obama
07/21/2015,2015,46,49,5,Barack Obama
08/02/2015,2015,46,50,4,Barack Obama
07/31/2015,2015,47,49,4,Barack Obama
07/30/2015,2015,47,48,5,Barack Obama
07/29/2015,2015,46,49,5,Barack Obama
07/28/2015,2015,47,48,5,Barack Obama
07/27/2015,2015,45,49,6,Barack Obama
07/26/2015,2015,46,49,5,Barack Obama
07/25/2015,2015,44,50,6,Barack Obama
07/23/2015,2015,46,49,5,Barack Obama
08/01/2015,2015,46,50,4,Barack Obama
09/26/2015,2015,46,51,5,Barack Obama
12/27/2015,2015,46,50,4,Barack Obama
09/28/2015,2015,47,48,5,Barack Obama
12/02/2015,2015,48,47,5,Barack Obama
12/01/2015,2015,47,48,5,Barack Obama
11/30/2015,2015,47,50,3,Barack Obama
11/29/2015,2015,46,50,4,Barack Obama
11/28/2015,2015,46,50,4,Barack Obama
11/27/2015,2015,47,47,6,Barack Obama
11/25/2015,2015,46,48,6,Barack Obama
11/24/2015,2015,46,49,5,Barack Obama
12/03/2015,2015,47,48,5,Barack Obama
11/23/2015,2015,44,51,5,Barack Obama
11/21/2015,2015,44,52,4,Barack Obama
11/20/2015,2015,43,52,5,Barack Obama
11/19/2015,2015,45,52,3,Barack Obama
11/17/2015,2015,44,53,3,Barack Obama
11/16/2015,2015,45,51,4,Barack Obama
11/15/2015,2015,45,50,5,Barack Obama
11/14/2015,2015,49,47,4,Barack Obama
11/13/2015,2015,51,44,5,Barack Obama
11/22/2015,2015,44,51,5,Barack Obama
11/12/2015,2015,50,45,5,Barack Obama
12/04/2015,2015,49,48,3,Barack Obama
12/06/2015,2015,47,49,4,Barack Obama
06/30/2015,2015,44,51,5,Barack Obama
12/23/2015,2015,47,49,4,Barack Obama
12/22/2015,2015,48,48,4,Barack Obama
12/21/2015,2015,46,50,4,Barack Obama
12/20/2015,2015,46,50,4,Barack Obama
12/19/2015,2015,46,50,4,Barack Obama
12/18/2015,2015,45,50,5,Barack Obama
12/17/2015,2015,44,51,5,Barack Obama
12/05/2015,2015,47,49,4,Barack Obama
12/16/2015,2015,42,53,5,Barack Obama
12/14/2015,2015,45,51,4,Barack Obama
12/13/2015,2015,46,50,4,Barack Obama
12/12/2015,2015,46,50,4,Barack Obama
12/11/2015,2015,46,50,4,Barack Obama
12/10/2015,2015,45,50,5,Barack Obama
12/09/2015,2015,44,51,5,Barack Obama
12/08/2015,2015,44,51,5,Barack Obama
12/07/2015,2015,45,50,5,Barack Obama
12/15/2015,2015,43,53,4,Barack Obama
11/11/2015,2015,48,48,4,Barack Obama
11/10/2015,2015,47,49,4,Barack Obama
11/09/2015,2015,47,49,4,Barack Obama
10/17/2015,2015,45,51,4,Barack Obama
10/16/2015,2015,47,50,3,Barack Obama
10/15/2015,2015,46,50,4,Barack Obama
10/14/2015,2015,46,49,5,Barack Obama
10/13/2015,2015,45,50,5,Barack Obama
10/12/2015,2015,45,50,5,Barack Obama
10/11/2015,2015,45,51,4,Barack Obama
10/10/2015,2015,47,49,4,Barack Obama
10/18/2015,2015,45,50,5,Barack Obama
10/09/2015,2015,46,49,5,Barack Obama
10/06/2015,2015,44,51,5,Barack Obama
10/05/2015,2015,45,50,5,Barack Obama
10/04/2015,2015,46,49,5,Barack Obama
10/03/2015,2015,47,48,5,Barack Obama
10/02/2015,2015,48,48,4,Barack Obama
10/01/2015,2015,45,51,4,Barack Obama
09/30/2015,2015,46,49,5,Barack Obama
09/29/2015,2015,47,48,5,Barack Obama
10/08/2015,2015,47,49,4,Barack Obama
12/28/2015,2015,44,52,4,Barack Obama
10/19/2015,2015,45,50,5,Barack Obama
10/20/2015,2015,46,50,4,Barack Obama
11/08/2015,2015,49,48,3,Barack Obama
11/07/2015,2015,48,49,3,Barack Obama
11/06/2015,2015,48,49,3,Barack Obama
11/05/2015,2015,48,49,3,Barack Obama
11/04/2015,2015,49,48,3,Barack Obama
11/03/2015,2015,49,47,4,Barack Obama
11/02/2015,2015,49,48,3,Barack Obama
11/01/2015,2015,49,47,4,Barack Obama
10/31/2015,2015,48,48,4,Barack Obama
10/30/2015,2015,47,48,5,Barack Obama
10/29/2015,2015,46,50,4,Barack Obama
10/28/2015,2015,44,51,5,Barack Obama
10/27/2015,2015,47,49,4,Barack Obama
10/26/2015,2015,47,48,5,Barack Obama
10/25/2015,2015,50,47,3,Barack Obama
10/24/2015,2015,49,48,3,Barack Obama
10/23/2015,2015,47,49,4,Barack Obama
10/22/2015,2015,46,50,4,Barack Obama
10/21/2015,2015,46,49,5,Barack Obama
09/27/2015,2015,47,48,5,Barack Obama
06/29/2015,2015,45,51,4,Barack Obama
03/09/2015,2015,46,49,5,Barack Obama
06/27/2015,2015,46,50,4,Barack Obama
03/05/2015,2015,47,49,4,Barack Obama
03/04/2015,2015,45,50,5,Barack Obama
03/03/2015,2015,45,50,5,Barack Obama
03/02/2015,2015,46,49,5,Barack Obama
03/01/2015,2015,48,47,5,Barack Obama
02/28/2015,2015,49,47,4,Barack Obama
02/27/2015,2015,47,48,5,Barack Obama
02/26/2015,2015,44,51,5,Barack Obama
03/06/2015,2015,47,49,4,Barack Obama
02/25/2015,2015,42,53,5,Barack Obama
02/23/2015,2015,43,52,5,Barack Obama
02/22/2015,2015,45,51,4,Barack Obama
02/21/2015,2015,45,51,4,Barack Obama
02/20/2015,2015,46,48,6,Barack Obama
02/19/2015,2015,45,50,5,Barack Obama
02/18/2015,2015,45,50,5,Barack Obama
02/17/2015,2015,44,51,5,Barack Obama
02/16/2015,2015,47,49,4,Barack Obama
02/24/2015,2015,43,51,6,Barack Obama
02/14/2015,2015,50,47,3,Barack Obama
03/07/2015,2015,46,49,5,Barack Obama
03/10/2015,2015,47,48,5,Barack Obama
03/28/2015,2015,47,48,5,Barack Obama
03/27/2015,2015,49,46,5,Barack Obama
03/26/2015,2015,48,47,5,Barack Obama
03/25/2015,2015,47,49,4,Barack Obama
03/24/2015,2015,45,51,4,Barack Obama
03/23/2015,2015,44,52,4,Barack Obama
03/22/2015,2015,45,50,5,Barack Obama
03/21/2015,2015,45,50,5,Barack Obama
03/08/2015,2015,45,50,5,Barack Obama
03/20/2015,2015,44,51,5,Barack Obama
03/18/2015,2015,44,51,5,Barack Obama
03/17/2015,2015,46,49,5,Barack Obama
03/16/2015,2015,46,48,6,Barack Obama
03/15/2015,2015,47,48,5,Barack Obama
03/14/2015,2015,47,48,5,Barack Obama
03/13/2015,2015,48,47,5,Barack Obama
03/12/2015,2015,48,47,5,Barack Obama
03/11/2015,2015,48,47,5,Barack Obama
03/19/2015,2015,43,52,5,Barack Obama
03/29/2015,2015,45,49,6,Barack Obama
02/13/2015,2015,49,48,3,Barack Obama
02/11/2015,2015,47,49,4,Barack Obama
01/16/2015,2015,44,51,7,Barack Obama
01/15/2015,2015,46,50,4,Barack Obama
01/14/2015,2015,47,49,4,Barack Obama
01/13/2015,2015,48,47,5,Barack Obama
01/12/2015,2015,46,48,6,Barack Obama
01/11/2015,2015,46,48,6,Barack Obama
01/10/2015,2015,47,48,5,Barack Obama
01/09/2015,2015,46,48,6,Barack Obama
01/17/2015,2015,45,49,6,Barack Obama
01/08/2015,2015,44,50,6,Barack Obama
01/06/2015,2015,44,49,7,Barack Obama
01/05/2015,2015,46,47,7,Barack Obama
01/04/2015,2015,45,48,7,Barack Obama
01/03/2015,2015,46,48,6,Barack Obama
01/02/2015,2015,44,49,7,Barack Obama
12/30/2014,2015,46,48,6,Barack Obama
12/29/2014,2015,48,47,5,Barack Obama
06/28/2015,2015,46,50,4,Barack Obama
01/07/2015,2015,44,50,6,Barack Obama
02/12/2015,2015,48,48,4,Barack Obama
01/18/2015,2015,46,48,6,Barack Obama
01/20/2015,2015,48,49,3,Barack Obama
02/10/2015,2015,47,49,4,Barack Obama
02/09/2015,2015,46,49,5,Barack Obama
02/08/2015,2015,46,49,5,Barack Obama
02/07/2015,2015,46,49,5,Barack Obama
02/06/2015,2015,46,49,5,Barack Obama
02/05/2015,2015,45,50,5,Barack Obama
02/03/2015,2015,46,49,5,Barack Obama
02/02/2015,2015,45,50,5,Barack Obama
01/19/2015,2015,47,49,4,Barack Obama
01/31/2015,2015,45,50,5,Barack Obama
01/29/2015,2015,47,47,6,Barack Obama
01/28/2015,2015,49,46,5,Barack Obama
01/27/2015,2015,49,47,4,Barack Obama
01/26/2015,2015,47,49,4,Barack Obama
01/25/2015,2015,49,46,5,Barack Obama
01/24/2015,2015,48,46,6,Barack Obama
01/23/2015,2015,50,45,5,Barack Obama
01/22/2015,2015,48,48,4,Barack Obama
01/30/2015,2015,46,49,5,Barack Obama
03/30/2015,2015,46,49,5,Barack Obama
02/15/2015,2015,48,48,4,Barack Obama
04/01/2015,2015,50,46,4,Barack Obama
06/05/2015,2015,46,48,6,Barack Obama
06/03/2015,2015,45,50,5,Barack Obama
06/01/2015,2015,46,50,4,Barack Obama
05/31/2015,2015,47,49,4,Barack Obama
05/30/2015,2015,47,48,5,Barack Obama
05/29/2015,2015,49,47,4,Barack Obama
05/28/2015,2015,47,49,4,Barack Obama
05/27/2015,2015,47,48,5,Barack Obama
06/06/2015,2015,49,46,5,Barack Obama
05/26/2015,2015,45,49,6,Barack Obama
05/24/2015,2015,44,51,5,Barack Obama
05/23/2015,2015,47,49,4,Barack Obama
05/22/2015,2015,49,47,4,Barack Obama
05/21/2015,2015,49,47,4,Barack Obama
05/20/2015,2015,45,50,5,Barack Obama
05/19/2015,2015,42,53,5,Barack Obama
05/18/2015,2015,43,51,6,Barack Obama
05/17/2015,2015,46,49,5,Barack Obama
05/25/2015,2015,45,49,6,Barack Obama
05/16/2015,2015,48,47,5,Barack Obama
06/07/2015,2015,45,49,6,Barack Obama
06/09/2015,2015,44,51,5,Barack Obama
06/26/2015,2015,48,47,5,Barack Obama
03/31/2015,2015,48,48,4,Barack Obama
06/25/2015,2015,47,49,4,Barack Obama
06/24/2015,2015,47,49,4,Barack Obama
06/23/2015,2015,46,50,4,Barack Obama
06/22/2015,2015,46,49,5,Barack Obama
06/21/2015,2015,46,48,6,Barack Obama
06/20/2015,2015,45,49,6,Barack Obama
06/08/2015,2015,43,51,6,Barack Obama
06/19/2015,2015,45,50,5,Barack Obama
06/17/2015,2015,44,50,6,Barack Obama
06/16/2015,2015,44,50,6,Barack Obama
06/15/2015,2015,44,50,6,Barack Obama
06/14/2015,2015,47,47,6,Barack Obama
06/13/2015,2015,46,48,6,Barack Obama
06/12/2015,2015,47,48,5,Barack Obama
06/11/2015,2015,45,49,6,Barack Obama
06/10/2015,2015,45,49,6,Barack Obama
06/18/2015,2015,44,50,6,Barack Obama
05/15/2015,2015,48,47,5,Barack Obama
06/04/2015,2015,46,50,4,Barack Obama
05/13/2015,2015,47,49,4,Barack Obama
04/21/2015,2015,45,49,6,Barack Obama
04/20/2015,2015,44,50,6,Barack Obama
04/19/2015,2015,45,50,5,Barack Obama
04/18/2015,2015,46,50,4,Barack Obama
04/17/2015,2015,45,51,4,Barack Obama
04/16/2015,2015,44,51,5,Barack Obama
04/15/2015,2015,45,51,4,Barack Obama
04/14/2015,2015,47,50,3,Barack Obama
04/13/2015,2015,47,50,3,Barack Obama
04/12/2015,2015,46,49,5,Barack Obama
04/11/2015,2015,45,50,5,Barack Obama
04/10/2015,2015,47,49,4,Barack Obama
04/09/2015,2015,48,48,4,Barack Obama
04/08/2015,2015,49,47,4,Barack Obama
04/07/2015,2015,47,49,4,Barack Obama
04/06/2015,2015,48,48,4,Barack Obama
04/04/2015,2015,46,49,5,Barack Obama
05/14/2015,2015,48,48,4,Barack Obama
04/02/2015,2015,47,47,6,Barack Obama
04/22/2015,2015,47,48,5,Barack Obama
04/23/2015,2015,46,48,6,Barack Obama
04/03/2015,2015,49,46,5,Barack Obama
04/25/2015,2015,46,48,6,Barack Obama
04/24/2015,2015,46,48,6,Barack Obama
05/12/2015,2015,46,50,4,Barack Obama
05/11/2015,2015,45,49,6,Barack Obama
05/10/2015,2015,46,48,6,Barack Obama
05/09/2015,2015,46,48,6,Barack Obama
05/08/2015,2015,47,47,6,Barack Obama
05/06/2015,2015,46,49,5,Barack Obama
05/05/2015,2015,48,47,5,Barack Obama
05/04/2015,2015,48,47,5,Barack Obama
05/07/2015,2015,46,49,5,Barack Obama
05/02/2015,2015,46,49,5,Barack Obama
05/01/2015,2015,46,49,5,Barack Obama
04/30/2015,2015,48,48,4,Barack Obama
04/29/2015,2015,47,49,4,Barack Obama
04/28/2015,2015,49,47,4,Barack Obama
04/27/2015,2015,49,47,4,Barack Obama
04/26/2015,2015,49,47,4,Barack Obama
05/03/2015,2015,47,49,4,Barack Obama
08/24/2016,2016,51,43,6,Barack Obama
08/29/2016,2016,52,44,4,Barack Obama
08/28/2016,2016,52,43,5,Barack Obama
08/27/2016,2016,51,44,5,Barack Obama
08/26/2016,2016,51,44,0,Barack Obama
08/25/2016,2016,52,44,4,Barack Obama
08/30/2016,2016,52,44,4,Barack Obama
08/23/2016,2016,51,44,5,Barack Obama
08/14/2016,2016,52,45,3,Barack Obama
08/22/2016,2016,48,46,6,Barack Obama
08/21/2016,2016,51,44,5,Barack Obama
08/20/2016,2016,50,45,5,Barack Obama
08/19/2016,2016,52,44,4,Barack Obama
08/18/2016,2016,51,46,3,Barack Obama
08/16/2016,2016,52,45,3,Barack Obama
08/15/2016,2016,51,45,4,Barack Obama
08/31/2016,2016,51,45,4,Barack Obama
08/13/2016,2016,51,45,4,Barack Obama
09/23/2016,2016,54,41,5,Barack Obama
09/01/2016,2016,52,44,4,Barack Obama
09/11/2016,2016,53,44,3,Barack Obama
09/03/2016,2016,52,44,4,Barack Obama
08/12/2016,2016,53,44,3,Barack Obama
09/22/2016,2016,54,41,5,Barack Obama
09/21/2016,2016,53,42,5,Barack Obama
09/20/2016,2016,52,44,4,Barack Obama
09/19/2016,2016,52,45,3,Barack Obama
09/18/2016,2016,53,44,3,Barack Obama
09/17/2016,2016,51,45,4,Barack Obama
09/16/2016,2016,51,45,4,Barack Obama
09/02/2016,2016,52,44,4,Barack Obama
09/15/2016,2016,52,44,4,Barack Obama
09/13/2016,2016,54,43,3,Barack Obama
09/12/2016,2016,52,45,3,Barack Obama
09/10/2016,2016,50,46,4,Barack Obama
09/09/2016,2016,51,45,4,Barack Obama
09/08/2016,2016,50,45,5,Barack Obama
09/06/2016,2016,50,46,4,Barack Obama
09/05/2016,2016,50,46,4,Barack Obama
09/04/2016,2016,51,45,4,Barack Obama
09/14/2016,2016,53,45,2,Barack Obama
08/11/2016,2016,54,43,3,Barack Obama
06/27/2016,2016,52,44,4,Barack Obama
08/09/2016,2016,53,42,5,Barack Obama
07/16/2016,2016,49,46,5,Barack Obama
07/15/2016,2016,51,44,5,Barack Obama
07/14/2016,2016,49,46,5,Barack Obama
07/12/2016,2016,49,47,4,Barack Obama
07/11/2016,2016,47,48,5,Barack Obama
07/10/2016,2016,48,48,4,Barack Obama
07/09/2016,2016,49,47,4,Barack Obama
07/08/2016,2016,51,46,3,Barack Obama
07/17/2016,2016,49,47,4,Barack Obama
07/07/2016,2016,51,45,4,Barack Obama
07/05/2016,2016,51,45,4,Barack Obama
07/03/2016,2016,50,45,5,Barack Obama
07/02/2016,2016,50,45,5,Barack Obama
07/01/2016,2016,51,44,5,Barack Obama
06/30/2016,2016,51,45,4,Barack Obama
06/29/2016,2016,51,45,4,Barack Obama
06/28/2016,2016,51,45,4,Barack Obama
09/24/2016,2016,51,44,5,Barack Obama
07/06/2016,2016,51,45,4,Barack Obama
08/10/2016,2016,53,43,4,Barack Obama
07/18/2016,2016,49,47,4,Barack Obama
07/20/2016,2016,49,47,4,Barack Obama
08/08/2016,2016,49,46,5,Barack Obama
08/07/2016,2016,50,45,5,Barack Obama
08/06/2016,2016,52,45,3,Barack Obama
